code,name,level,ward,status,menu_posts_total,menu_posts_this_year,weeks_with_posts,last_menu_date,last_menu_url,error
thcsluongdinhcua,THCS Lương Định Của,thcs,phuongcatlai,stale,9,0,0,2026-04-02,https://thcsluongdinhcua.hcm.edu.vn/thong-bao/thuc-don-ban-tru-thang-042026/ct/72507/746190,
thcsngoitruongemthanhmyloi,THCS Ngôi Trường Em Thạnh Mỹ Lợi,thcs,phuongcatlai,none,0,0,0,,,
thcsnguyenthidinh,THCS Nguyễn Thị Định,thcs,phuongcatlai,none,0,0,0,,,
mncaukieu,Trường Mầm non Cầu Kiệu,mn,phuongcaukieu,active,49,3,2,2026-09-09,https://mncaukieu.hcm.edu.vn/thuc-don/thuc-don-tuan-1-79-119/ct/46005/886247,
mnsonca7phunhuan,Mầm non Sơn Ca 7,mn,phuongcaukieu,regular,15,2,2,2026-09-14,https://mnsonca7phunhuan.hcm.edu.vn/thuc-don/thuc-don-tuan-tu-ngay-149-den-ngay-1892026/ct/99305/887169,
thtrungnhat,Trường Tiểu học Trung Nhất,th,phuongcaukieu,none,0,0,0,,,
thcsbcchauvanliem,THCS Châu Văn Liêm,thcs,phuongcaukieu,none,0,0,0,,,
thcscaukieu,THCS Cầu Kiệu,thcs,phuongcaukieu,active,19,1,1,2026-09-09,https://thcscaukieu.hcm.edu.vn/ban-tru/thuc-don-thang-92026/ct/99320/759023,
mn20thang10,Trường Mầm non 20/10,mn,phuongcauonglanh,regular,18,5,4,2026-09-23,https://mn20thang10.hcm.edu.vn/tin-tuc-su-kien/an-toan-tu-bep-gui-yeu-thuong-trong-tung-bua-an/ct/28416/889017,
mncogiang,Mầm non Cô Giang,mn,phuongcauonglanh,regular,7,7,2,2026-09-23,http://mncogiang.hcm.edu.vn/thuc-don-cua-be/thuc-don-ngay-2292026/ct/111268/889066,
mnhoalanq1,Mầm non Hoa Lan,mn,phuongcauonglanh,none,0,0,0,,,
mnnguyencutrinh,Mầm non Nguyễn Cư Trinh,mn,phuongcauonglanh,stale,15,0,0,2026-08-08,https://mnnguyencutrinh.hcm.edu.vn/thuc-don-tuan/thuc-don-tuan-tu-ngay-1082026-den-ngay-1482026/ct/103881/882884,
thchuongduongq1,Trường Tiểu học Chương Dương,th,phuongcauonglanh,none,0,0,0,,,
thluongthevinhq1,Tiểu Học Lương Thế Vinh,th,phuongcauonglanh,regular,24,3,3,2026-09-18,https://thluongthevinhq1.hcm.edu.vn/nam-hoc-2026-2027/thuc-don-ban-tru-tuan-03-2109-25092026/ct/147707/1410756,
thphanvantriq1,Tiểu Học Phan Văn Trị Quận 1,th,phuongcauonglanh,regular,31,2,2,2026-09-18,https://thphanvantriq1.hcm.edu.vn/thuc-don-ban-tru/thuc-don-ban-tru-thang-92026/ct/31531/1410999,
thtranhungdao,Tiểu Học Trần Hưng Đạo,th,phuongcauonglanh,regular,15,3,2,2026-09-20,https://thtranhungdao.hcm.edu.vn/thuc-don/thuc-don-tuan-03-tu-2192026-den-2592026/ct/112420/1410985,
thcschuvananq1,THCS Chu Văn An,thcs,phuongcauonglanh,regular,4,3,3,2026-09-20,http://thcschuvananq1.hcm.edu.vn/ve-thuc-don/thuc-don-tuan-3-tu-21092026-den-25092026/ct/111321/760343,
thcsductriq1,THCS Đức Trí,thcs,phuongcauonglanh,none,0,0,0,,,
thcsminhduc,THCS Minh Đức,thcs,phuongcauonglanh,regular,16,3,3,2026-09-21,https://thcsminhduc.hcm.edu.vn/thuc-don-tuan/thuc-don-ban-tru-tuan-3-nam-hoc-2026-2027-tu-ngay-2192026-den-ngay-2592026/ct/103142/760365,
lopmamnon-chanhhung,Lớp Mầm non Phường Chánh Hưng,mn,phuongchanhhung,none,0,0,0,,,
mnbinhminhq8,MẦM NON BÌNH MINH,mn,phuongchanhhung,stale,17,0,0,2026-05-07,https://mnbinhminhq8.hcm.edu.vn/thuc-don/truong-mam-non-binh-minh-thuc-don-thang-5-nam-2026/ct/85310/864507,
mnhoamai-chanhhung,Trường Mầm non Hoa Mai,mn,phuongchanhhung,none,0,0,0,,,
mnnangmai,Mầm non Nắng Mai,mn,phuongchanhhung,stale,14,0,0,2026-05-23,https://mnnangmai.hcm.edu.vn/suc-khoe-dinh-duong/thuc-don-tuan-4-thang-52026/ct/16792/874293,
mntuoihoaq8,Mầm non Tuổi Hoa,mn,phuongchanhhung,stale,16,0,0,2024-12-13,https://mntuoihoaq8.hcm.edu.vn/thuc-don/thuc-don-tuan-15-tu-ngay-16122024-den-20122024/ct/88448/714249,
mnvanganhq8,Mầm non Vàng Anh,mn,phuongchanhhung,regular,28,15,4,2026-09-25,https://mnvanganhq8.hcm.edu.vn/hinh-anh-bua-an/hinh-anh-bua-an-sang-ngay-25092026/ct/111314/889328,
mnvanhkhuyenq8,Mầm non Vành Khuyên,mn,phuongchanhhung,active,7,1,1,2026-09-18,https://mnvanhkhuyenq8.hcm.edu.vn/tin-tuc-su-kien/truong-mam-non-vanh-khuyen-cong-khai-thuc-don-tuan-3-thang-9/ct/30660/887992,
mnvietnhi,Mầm non Việt Nhi,mn,phuongchanhhung,regular,16,4,4,2026-09-25,https://mnvietnhi.hcm.edu.vn/thuc-don-tuan/thuc-don-tuan-4-thang-092026-tu-ngay-2892026-02102026/ct/84865/887827,
mnvuonhongq8,_____Trường Mầm non Vườn Hồng_____ Phường Chánh Hưng,mn,phuongchanhhung,regular,41,10,4,2026-09-24,https://mnvuonhongq8.hcm.edu.vn/hinh-anh-bua-an/thuc-don-cua-tre-thu-nam-ngay-2492026/ct/111400/889234,
thauduonglan,Tiểu Học Âu Dương Lân,th,phuongchanhhung,regular,3,3,3,2026-09-18,http://thauduonglan.hcm.edu.vn/cong-khai/thuc-don-tuan-3-tu-ngay-21-thang-9-nam-2026-den-ngay-25-thang-9-nam-2026/ct/48129/1410969,
thhungphu,Tiểu Học Hưng Phú,th,phuongchanhhung,regular,9,3,2,2026-09-24,http://thhungphu.hcm.edu.vn/y-te/thuc-don-ban-tru-tuan-4/ct/75871/1412303,
thkhainguyenq8,TH Khai Nguyên,th,phuongchanhhung,none,0,0,0,,,
thlynhantong,Tiểu Học Lý Nhân Tông,th,phuongchanhhung,stale,10,0,0,2026-04-29,https://thlynhantong.hcm.edu.vn/y-te-ban-tru/thuc-don-thang-052026/ct/22204/1386418,
thnguyentrucq8,Tiểu Học Nguyễn Trực,th,phuongchanhhung,none,0,0,0,,,
thrachong,Tiểu Học Rạch Ông,th,phuongchanhhung,none,0,0,0,,,
ththaihung,Tiểu Học Thái Hưng,th,phuongchanhhung,none,0,0,0,,,
thtrandanhlam,Tiểu Học Trần Danh Lâm,th,phuongchanhhung,none,0,0,0,,,
thvamcodong,Tiểu Học Vàm Cỏ Đông,th,phuongchanhhung,regular,3,3,3,2026-09-20,https://thvamcodong.hcm.edu.vn/nam-hoc-2026-2027/thuc-don-tuan-3-tu-ngay-2192026-den-2592026/ct/147822/1410952,
thcschanhhung,THCS Chánh Hưng,thcs,phuongchanhhung,stale,1,0,0,2020-04-16,https://thcschanhhung.hcm.edu.vn/mon-cong-nghe/cong-nghe-6-to-chuc-bua-an-trong-gia-dinh/ct/83769/450088,
thcsduongbatrac,THCS Dương Bá Trạc,thcs,phuongchanhhung,active,15,3,2,2026-09-07,https://thcsduongbatrac.hcm.edu.vn/thuc-don-ban-tru/suat-an-ban-tru-hang-ngay-cua-hoc-sinh/ct/108013/758727,
thcskhainguyen,THCS Khai Nguyên,thcs,phuongchanhhung,none,0,0,0,,,
thcskhanhbinh,THCS Khánh Bình,thcs,phuongchanhhung,active,1,1,1,2026-09-07,https://thcskhanhbinh.hcm.edu.vn/thuc-don-ban-tru/thuc-don-ban-tru-ngay-0792026/ct/111242/758706,
thcslythanhtong,THCS Lý Thánh Tông,thcs,phuongchanhhung,regular,15,3,3,2026-09-14,https://thcslythanhtong.hcm.edu.vn/thuc-don-ban-tru/thuc-don-ban-tru-thang-9/ct/103091/759558,
thcstrandanhninh,THCS Trần Danh Ninh,thcs,phuongchanhhung,stale,1,0,0,2025-07-24,https://thcstrandanhninh.hcm.edu.vn/tin-tuc-su-kien/thong-bao-ve-viec-nhu-cau-mua-sam-dich-vu-cung-cap-suat-an-ban-tru-cho-hoc-sinh/ct/12314/713497,
mghoami2q5,Mầm non Họa Mi 2,mn,phuongcholon,regular,58,3,3,2026-09-21,https://mghoami2q5.hcm.edu.vn/thang-9/thuc-don-tuan-3-thang-9-tu-ngay-219-den-2592026/ct/110651/888495,
mgvanlang,Mẫu giáo Văn Lang,mn,phuongcholon,none,0,0,0,,,
mn10q5,Mầm non 10,mn,phuongcholon,stale,1,0,0,2025-09-11,https://mn10q5.hcm.edu.vn/thuc-don-cua-be/thuc-don-tuan-01-thang-9/ct/104380/780033,
mn11q5,Mầm non 11,mn,phuongcholon,stale,16,0,0,2026-08-07,https://mn11q5.hcm.edu.vn/thuc-don-cua-be/thuc-don-he-tuan-2-thang-8-1008-den-1408/ct/104084/882860,
mn12q5,Mầm non 12,mn,phuongcholon,stale,37,0,0,2026-06-26,https://mn12q5.hcm.edu.vn/nam-hoc-2025-2026/thuc-don-tuan-1-thang-7-tu-2962026-den-ngay-372026/ct/107021/876195,
mn13q5,Mầm non 13,mn,phuongcholon,stale,31,0,0,2026-08-11,https://mn13q5.hcm.edu.vn/thuc-don/thuc-don-cua-be-tu-ngay-1082026-den-ngay-1482026/ct/96945/883041,
mn14bq5,Mầm non 14B,mn,phuongcholon,none,0,0,0,,,
mnandiem,Mầm non An Điềm,mn,phuongcholon,none,0,0,0,,,
mnhoami1q5,Mầm non Họa Mi 1,mn,phuongcholon,none,0,0,0,,,
thchinhnghia,Tiểu Học Chính Nghĩa,th,phuongcholon,none,0,0,0,,,
thhungvuongq5,Tiểu học Hùng Vương,th,phuongcholon,regular,16,13,4,2026-09-25,http://thhungvuongq5.hcm.edu.vn/thuc-don-ban-tru/video-bua-an-ban-tru-dinh-duong-thu-nam-ngay-24092026/ct/141623/1412462,
thledinhchinhq5,Tiểu Học Lê Đình Chinh,th,phuongcholon,regular,18,4,3,2026-09-19,http://thledinhchinhq5.hcm.edu.vn/thuc-don-ban-tru/thuc-don-ban-tru-tuan-2-tu-2192026-den-2592026/ct/133223/1410872,
thlycanhhon,Tiểu Học Lý Cảnh Hớn,th,phuongcholon,active,17,1,1,2026-09-06,https://thlycanhhon.hcm.edu.vn/suat-an-ban-tru/thuc-don-ban-tru-thang-09-2026/ct/73050/1408307,
thminhdao,Tiểu Học Minh Đạo,th,phuongcholon,active,1,1,1,2026-09-04,https://thminhdao.hcm.edu.vn/tin-tuc-su-kien/bua-an-ban-tru-ngay-0492026-cua-cac-em-hoc-sinh/ct/21750/1407885,
thnguyenduccanh,Tiểu Học Nguyễn Đức Cảnh,th,phuongcholon,active,1,1,1,2026-09-22,https://thnguyenduccanh.hcm.edu.vn/cong-tac-ban-tru/bua-an-du-chat-vung-buoc-tuong-lai/ct/147910/1411723,
thnguyenvietxuanq5,Tiểu Học Nguyễn Viết Xuân,th,phuongcholon,none,0,0,0,,,
thcshongbang,THCS Hồng Bàng,thcs,phuongcholon,stale,4,0,0,2024-08-28,https://thcshongbang.hcm.edu.vn/nam-hoc-2024-2025/cong-khai-lua-chon-don-vi-cung-cap-suat-an-trua-ban-tru-nam-2024-2025/ct/106874/665240,
thcsmachkiemhung,THCS Mạch Kiếm Hùng,thcs,phuongcholon,regular,15,13,3,2026-09-24,https://thcsmachkiemhung.hcm.edu.vn/ban-tru/bua-an-ban-tru-ngay-2492026/ct/111245/762342,
thcstranboico,THCS Trần Bội Cơ,thcs,phuongcholon,active,8,4,1,2026-09-23,https://thcstranboico.hcm.edu.vn/thong-bao-cong-khai/suat-an-ban-tru-ngay-23-thang-9-nam-2026/ct/78796/760824,
mghoami3,Mầm non Họa Mi 3,mn,phuongchoquan,stale,5,0,0,2024-03-14,https://mghoami3.hcm.edu.vn/thuc-don-hang-tuan/thuc-don-cho-be-tuan-hoc-27/ct/95374/637718,
mn1-choquan,Mầm non 1,mn,phuongchoquan,stale,15,0,0,2025-12-19,https://mn1-choquan.hcm.edu.vn/thuc-don-cua-be/thuc-don-cua-tre-tu-22122025-den-26122025/ct/95383/820498,
mn3q5,Mầm non 3,mn,phuongchoquan,stale,15,0,0,2026-03-30,https://mn3q5.hcm.edu.vn/thuc-don-cua-be/thuc-don-cua-be-thang-4-nam-2026/ct/99039/854919,
mnvanganh-choquan,Mầm non Vàng Anh,mn,phuongchoquan,regular,18,4,2,2026-09-18,https://mnvanganh-choquan.hcm.edu.vn/thuc-don-cho-tre/thuc-don-tu-ngay-2192026-den-ngay-2592026/ct/37895/888959,
mnvanhkhuyen,Mầm non Vành Khuyên,mn,phuongchoquan,regular,40,6,4,2026-09-23,https://mnvanhkhuyen.hcm.edu.vn/nam-hoc-2026-2027/bua-an-cua-tre-ngay-2392026/ct/111288/889000,
thbausen,Tiểu Học Bàu Sen,th,phuongchoquan,regular,15,5,3,2026-09-20,https://thbausen.hcm.edu.vn/thuc-don-bua-an/bua-an-hoc-duong-thuc-don-tuan-03-tu-ngay-2192026-den-ngay-2592026/ct/78362/1410920,
thhamtu,Tiểu Học Hàm Tử,th,phuongchoquan,regular,9,6,3,2026-09-22,https://thhamtu.hcm.edu.vn/cong-khai/bua-an-cua-hoc-sinh-ban-tru-21092026/ct/139679/1411583,
thlevantamq5,Tiểu Học Lê Văn Tám,th,phuongchoquan,stale,2,0,0,2025-11-03,https://thlevantamq5.hcm.edu.vn/nam-hoc-2025-2026/thuc-don-tuan-9/ct/142022/1335468,
thtranbinhtrong,Tiểu Học Trần Bình Trọng,th,phuongchoquan,regular,21,5,3,2026-09-18,https://thtranbinhtrong.hcm.edu.vn/dinh-duong-hoc-duong/thuc-don-tuan-3/ct/104160/1410796,
thcsbadinh,THCS Ba Đình,thcs,phuongchoquan,none,0,0,0,,,
mnhoahong6,Trường Mầm non Hoa Hồng 6,mn,phuongdian,none,0,0,0,,,
thanbinhb,Trường Tiểu học An Bình B,th,phuongdian,none,0,0,0,,,
thdian,Trường Tiểu học Dĩ An,th,phuongdian,none,0,0,0,,,
thdianb,Trường Tiểu học Dĩ An B,th,phuongdian,none,0,0,0,,,
thdianc,Tiểu học Dĩ An C,th,phuongdian,none,0,0,0,,,
thlythuongkiet-dian,Trường Tiểu học Lý Thường Kiệt,th,phuongdian,none,0,0,0,,,
thnhidong,Trường Tiểu học Nhị Đồng,th,phuongdian,none,0,0,0,,,
thtandonghiepb,Trường Tiểu học Tân Đông Hiệp B,th,phuongdian,none,0,0,0,,,
thcsanbinh-dian,Trường THCS An Bình,thcs,phuongdian,none,0,0,0,,,
thcsdian,Trường THCS Dĩ An,thcs,phuongdian,none,0,0,0,,,
thcstandonghiep,Trường THCS Tân Đông Hiệp,thcs,phuongdian,active,2,1,1,2026-09-21,https://thcstandonghiep.hcm.edu.vn/ban-tru/thuc-don-tuan-3-21092026-25092026/ct/111324/760538,
thcsvotruongtoan-dian,Trường THCS Võ Trường Toản,thcs,phuongdian,none,0,0,0,,,
mn2thang9q10,Mầm non 2-9,mn,phuongdienhong,regular,15,3,2,2026-09-20,http://mn2thang9q10.hcm.edu.vn/thuc-don/thuc-don-tuan-tu-ngay-21092026-den-25092026/ct/40440/888284,
mnanhduong-dienhong,Mầm non Phường 6,mn,phuongdienhong,stale,16,0,0,2026-05-22,https://mnanhduong-dienhong.hcm.edu.vn/thuc-don-theo-tuan-thang/thuc-don-ngay-255-va-2652026/ct/99660/872971,
mnhaiau-dienhong,Mầm non Phường 8,mn,phuongdienhong,stale,16,0,0,2026-03-20,https://mnhaiau-dienhong.hcm.edu.vn/thuc-don-cua-be/thuc-don-tu-tuan-1-den-tuan-3-thang-3-nam-2026/ct/37716/848094,
mnhoaanhdao-dienhong,Mầm non Hoa Anh Đào,mn,phuongdienhong,regular,17,3,3,2026-09-21,https://mnhoaanhdao-dienhong.hcm.edu.vn/suc-khoe-dinh-duong/thuc-don-tuan-cua-be-tu-ngay-219-den-259/ct/29947/888465,
mnhoahuongduong-dienhong,Mầm non Phường 14,mn,phuongdienhong,stale,26,0,0,2026-07-21,https://mnhoahuongduong-dienhong.hcm.edu.vn/thuc-don-tuan/thuc-don-cho-be-tu-ngay-207-den-2472026/ct/60516/880549,
mnmangnon2,Mầm non Măng Non II,mn,phuongdienhong,regular,20,5,3,2026-09-24,https://mnmangnon2.hcm.edu.vn/cac-khoi-lop/thuc-don-cua-be-tu-ngay-2892026-den-ngay-02102026/ct/87912/889280,
mnphuong5q10,Mầm non Phường 5,mn,phuongdienhong,stale,24,0,0,2026-05-15,https://mnphuong5q10.hcm.edu.vn/thuc-don-tuan/thuc-don-tuan-tu-ngay-18-5-2026-den-ngay-22-5-2026/ct/40878/867605,
thduongminhchauq10,Tiểu Học Dương Minh Châu,th,phuongdienhong,regular,19,4,3,2026-09-20,http://thduongminhchauq10.hcm.edu.vn/tin-tuc-su-kien/thuc-don-ban-tru-tu-ngay-21092026-den-ngay-25092026/ct/22401/1410939,
thledinhchinhq10,Tiểu học Lê Đình Chinh,th,phuongdienhong,none,0,0,0,,,
thnguyenchithanh,Tiểu Học Nguyễn Chí Thanh,th,phuongdienhong,none,0,0,0,,,
thtranvankieu,Tiểu Học Trần Văn Kiểu,th,phuongdienhong,stale,2,0,0,2025-08-21,https://thtranvankieu.hcm.edu.vn/cong-khai/thong-tin-moi-tham-gia-goi-thau-cung-cap-suat-an-cong-nghie/ct/112450/1313262,
thvotruongtoan,Tiểu Học Võ Trường Toản,th,phuongdienhong,regular,15,3,3,2026-09-20,https://thvotruongtoan.hcm.edu.vn/ban-tru/thuc-don-ban-tru-tuan-tu-219-2592026/ct/95001/1410930,
thcsnguyentriphuongq10,THCS Nguyễn Tri Phương,thcs,phuongdienhong,regular,15,15,3,2026-09-24,https://thcsnguyentriphuongq10.hcm.edu.vn/thuc-don-ban-tru/suat-an-ban-tru-ngay-2492026/ct/107405/762347,
thcsnguyenvanto,THCS Nguyễn Văn Tố,thcs,phuongdienhong,none,0,0,0,,,
thbinhan,Trường Tiểu học Bình An,th,phuongdonghoa,regular,3,3,2,2026-09-21,https://thbinhan.hcm.edu.vn/hoat-dong-ban-tru/thuc-don-tuan-3-21092026-25092026/ct/147912/1411059,
thnguyenkhuyen,Trường Tiểu học Nguyễn Khuyến,th,phuongdonghoa,regular,7,7,3,2026-09-24,http://thnguyenkhuyen.hcm.edu.vn/hoat-dong-ban-tru/thuc-don-va-hinh-anh-thuc-an-ban-tru-ngay-2492026/ct/147945/1412231,
tieuhocdonghoa,Trường Tiểu học Đông Hòa,th,phuongdonghoa,none,0,0,0,,,
thcsbinhan-donghoa,Trường THCS Bình An,thcs,phuongdonghoa,none,0,0,0,,,
thcsbinhthang,Trường THCS Bình Thắng,thcs,phuongdonghoa,none,0,0,0,,,
thcsdonghoa,Trường THCS Đông Hòa,thcs,phuongdonghoa,regular,3,3,3,2026-09-19,https://thcsdonghoa.hcm.edu.vn/hoat-dong-ban-tru/thuc-don-va-hinh-anh-suat-an-ban-tru-tuan-3-nam-hoc-2026-2027-2192026-2592026/ct/110672/760214,
mamnonanhdao,Trường Mầm non Anh Đào,mn,phuongdonghungthuan,stale,2,0,0,2026-08-18,https://mamnonanhdao.hcm.edu.vn/thuc-don-theo-thang/thuc-don-thang-8/ct/110979/883697,
mgsonca1,Mẫu Giáo Sơn Ca 1,mn,phuongdonghungthuan,none,0,0,0,,,
mnbengoanq12,Mầm non Bé Ngoan,mn,phuongdonghungthuan,regular,29,2,2,2026-09-14,https://mnbengoanq12.hcm.edu.vn/suc-khoe-dinh-duong/thuc-don-tuan-02-thang-9-nam-2026/ct/28992/887155,
mnngoclan,Mầm non Ngọc Lan,mn,phuongdonghungthuan,regular,15,2,2,2026-09-14,http://mnngoclan.hcm.edu.vn/thuc-don-tuan/thuc-don-tuan-3-thang-92026/ct/63572/887746,
mnsonca3q12,Mầm non Sơn Ca 3,mn,phuongdonghungthuan,stale,15,0,0,2026-05-25,https://mnsonca3q12.hcm.edu.vn/thuc-don-tuan/thuc-don-tuan-40-2552026-2752026/ct/76796/870763,
mnsonca7q12,Mầm non Sơn Ca 7,mn,phuongdonghungthuan,stale,17,0,0,2026-05-18,https://mnsonca7q12.hcm.edu.vn/thuc-don/thuc-don-thang-5-tu-ngay-185-den-ngay-2252026/ct/106495/868959,
mnsoncaq12,Mầm non Sơn Ca,mn,phuongdonghungthuan,regular,16,3,3,2026-09-21,https://mnsoncaq12.hcm.edu.vn/thuc-don-cua-be/thuc-don-cua-be-tuan-3-thang-92026/ct/76662/888627,
thlytutrong,Tiểu học Lý Tự Trọng,th,phuongdonghungthuan,regular,15,3,3,2026-09-21,https://thlytutrong.hcm.edu.vn/y-te/thuc-don-ban-tru-nam-hoc-2026-2027-tu-ngay-21092026-den-ngay-25092026/ct/73346/1411029,
thnguyenankhuongq12,TH Nguyễn An Khương,th,phuongdonghungthuan,regular,21,4,3,2026-09-21,https://thnguyenankhuongq12.hcm.edu.vn/ban-tru/thuc-don-ban-tru-tu-2192026-den-2592026/ct/139761/1411072,
thnguyendu,Tiểu Học Nguyễn Du,th,phuongdonghungthuan,none,0,0,0,,,
thnguyenkhuyenq12,Tiểu Học Nguyễn Khuyến,th,phuongdonghungthuan,regular,8,3,3,2026-09-22,https://thnguyenkhuyenq12.hcm.edu.vn/cai-cach-hanh-chinh/thuc-don-tuan-3-nam-hoc-2026-2027/ct/122062/1411600,
thnguyenthidinhq12,Tiểu Học Nguyễn Thị Định,th,phuongdonghungthuan,stale,10,0,0,2024-10-14,https://thnguyenthidinhq12.hcm.edu.vn/y-te/thuc-don-tuan-tu-ngay-1410-den-25102024/ct/68957/1243839,
thnguyenthiminhkhaiq12,Tiểu Học Nguyễn Thị Minh Khai,th,phuongdonghungthuan,stale,6,0,0,2026-01-28,https://thnguyenthiminhkhaiq12.hcm.edu.vn/thuc-don-ban-tru/thang-12026/ct/145184/1361225,
ththandong,Tiểu Học Thần Đồng,th,phuongdonghungthuan,stale,2,0,0,2025-11-03,https://ththandong.hcm.edu.vn/tin-tuc-su-kien/thuc-don-tuan-moi-da-san-sang/ct/22779/1337442,
ththuankieu,Tiểu Học Thuận Kiều,th,phuongdonghungthuan,regular,16,10,3,2026-09-23,http://ththuankieu.hcm.edu.vn/ban-tin-y-te/hinh-anh-thuc-don-ban-tru-thu-4-ngay-2392026/ct/133796/1412051,
thtranvanonq12,Tiểu Học Trần Văn Ơn,th,phuongdonghungthuan,regular,5,5,3,2026-09-18,https://thtranvanonq12.hcm.edu.vn/thuc-don/thuc-don-ban-tru-tuan-03-2192026-2592026/ct/147810/1410771,
thtruongdinhq12,Trường Tiểu học Trương Định,th,phuongdonghungthuan,stale,17,0,0,2026-05-18,http://thtruongdinhq12.hcm.edu.vn/thuc-don-ban-tru-tuan/thuc-don-ban-tru-tuan-37/ct/81051/1391049,
thtueduc,Trường Tiểu học Tuệ Đức,th,phuongdonghungthuan,none,0,0,0,,,
th-thcstainangtrechaua,Tiểu học – THCS Tài năng trẻ Châu Á,thcs,phuongdonghungthuan,none,0,0,0,,,
thcshahuytapq12,THCS Hà Huy Tập,thcs,phuongdonghungthuan,none,0,0,0,,,
thcsnguyenanhthu,THCS Nguyễn Ảnh Thủ,thcs,phuongdonghungthuan,active,3,1,1,2026-09-04,https://thcsnguyenanhthu.hcm.edu.vn/ba-cong-khai/thong-bao-ket-qua-lua-chon-nha-thau-cung-cap-suat-an-cho-hoc-sinh-ban-tru-truon/ct/107122/758451,
thcsnguyenvinhnghiep,THCS Nguyễn Vĩnh Nghiệp,thcs,phuongdonghungthuan,none,0,0,0,,,
thcsphanboichauq12,THCS Phan Bội Châu,thcs,phuongdonghungthuan,none,0,0,0,,,
thcstranphuq12,THCS Trần Phú - Quận 12,thcs,phuongdonghungthuan,stale,3,0,0,2026-02-03,https://thcstranphuq12.hcm.edu.vn/thuc-don-ban-tru/thuc-don-ban-tru-thang-2-tu-02022026-07022026/ct/109553/739245,
mghuongsen,Mẫu giáo Hương Sen,mn,phuongducnhuan,stale,18,0,0,2026-05-04,https://mghuongsen.hcm.edu.vn/thuc-don/thuc-don-tuan-thang-5-2026/ct/43714/863302,
mgsonca5,Mẫu Giáo Sơn Ca 5,mn,phuongducnhuan,stale,15,0,0,2026-08-10,https://mgsonca5.hcm.edu.vn/thuc-don/tu-ngay-03082026-den-07082026/ct/47224/882891,
mnbcsonca9,Mầm non Sơn Ca 9,mn,phuongducnhuan,stale,14,0,0,2026-06-18,https://mnbcsonca9.hcm.edu.vn/dinh-duong/thuc-don-tu-2206-den-26062026/ct/97424/874998,
mnhoasuphunhuan,Mầm non tư thục Hoa Sứ,mn,phuongducnhuan,stale,11,0,0,2026-02-23,http://mnhoasuphunhuan.hcm.edu.vn/cham-soc-nuoi-duong/thuc-don-tuan-4-thang-2/ct/29455/839471,
mnsonca4phunhuan,Mầm non Sơn Ca 4,mn,phuongducnhuan,stale,17,0,0,2026-05-18,https://mnsonca4phunhuan.hcm.edu.vn/thuc-don-tuan/thuc-don-tuan-21-tu-ngay-1852026-den-ngay-2252026/ct/88353/868249,
mnsonca5phunhuan,TRƯỜNG MẦM NON SƠN CA 5,mn,phuongducnhuan,stale,21,0,0,2025-10-04,https://mnsonca5phunhuan.hcm.edu.vn/thuc-don/thuc-don-tuan-2-thang-10/ct/43692/788583,
thcaobaquat,Tiểu Học Cao Bá Quát,th,phuongducnhuan,none,0,0,0,,,
thcoloa,Tiểu Học Cổ Loa,th,phuongducnhuan,none,0,0,0,,,
thhovanhue,Tiểu Học Hồ Văn Huê,th,phuongducnhuan,regular,26,11,2,2026-09-24,https://thhovanhue.hcm.edu.vn/thuc-don-nam-hoc-2026-2027/bua-an-hoc-sinh-ban-tru-ngay-24092026/ct/147905/1412403,
thsonglo,Tiểu Học Sông Lô,th,phuongducnhuan,stale,15,0,0,2026-04-20,https://thsonglo.hcm.edu.vn/thuc-don/thuc-don-tuan-tu-ngay-20042026-25042026/ct/142525/1383959,
thcsdoclap,THCS Độc Lập,thcs,phuongducnhuan,active,7,1,1,2026-09-25,https://thcsdoclap.hcm.edu.vn/cong-khai-tt09/thuc-don-suat-an-ban-tru-thang-9-nam-2026/ct/107180/762440,
thcstranhuylieu,Trường THCS Trần Huy Liệu,thcs,phuongducnhuan,none,0,0,0,,,
mn15bbinhthanh,Mầm non 15 B,mn,phuonggiadinh,stale,20,0,0,2026-07-24,http://mn15bbinhthanh.hcm.edu.vn/suc-khoe-dinh-duong-thuc-don-tien-an-trong-ngay/thuc-don-thang-7-nam-2026/ct/28285/881067,
mn15binhthanh,Mầm non 15,mn,phuonggiadinh,none,0,0,0,,,
mn17binhthanh,Mầm non 17,mn,phuonggiadinh,stale,12,0,0,2026-04-29,https://mn17binhthanh.hcm.edu.vn/3-cong-khai/thuc-don-thang-5-nam-2026/ct/77776/862491,
mn1binhthanh,Mầm non 1,mn,phuonggiadinh,stale,6,0,0,2026-05-11,https://mn1binhthanh.hcm.edu.vn/suc-khoe-dinh-duong/thuc-don-tuan-tu-ngay-1152026-1552026/ct/28381/865803,
mn2binhthanh,Mầm non 2,mn,phuonggiadinh,active,31,1,1,2026-09-21,https://mn2binhthanh.hcm.edu.vn/thuc-don/thuc-don-tuan-tu-ngay-2192026-den-2592026/ct/111263/888444,
mn3binhthanh,Mầm Non 3,mn,phuonggiadinh,none,0,0,0,,,
mn7abinhthanh,Mầm non 7A,mn,phuonggiadinh,regular,20,8,4,2026-09-22,https://mn7abinhthanh.hcm.edu.vn/thuc-don-ban-tru/thuc-don-ngay-2192026/ct/91117/888705,
